symbol,year,Volume,marketCap,country,beta
ABM,2018,687513.1474103585,2314.69825,0.0,0.9093250409585535
ABM,2019,398138.09523809527,2409.285,0.0,0.9287891629257562
ABM,2020,436303.162055336,2422.5951436075,0.0,0.9602156723718022
ABM,2021,402765.4761904762,2874.492,0.0,0.9606172818327672
ABM,2022,416569.32270916336,3046.22325,0.0,0.705310135230775
ABM,2023,426821.2,2989.8202499999998,0.0,0.7599546816722161
ABM,2024,581748.6772486772,2635.202333333333,0.0,0.7697142683845954
ABNB,2022,6447163.346613546,93719.465295,0.0,1.7267409416101385
ABNB,2023,6177357.2,70394.69,0.0,1.715123752234522
ABNB,2024,4547567.724867725,92967.26,0.0,1.6129300102839808
ABOS,2022,496672.90836653387,293.977633815,0.0,1.2870988663778706
ABOS,2023,493082.0,247.698326885,0.0,1.4368877001210294
ABOS,2024,346598.4126984127,229.09175158000002,0.0,1.7307156589819672
ABR,2005,97608.73015873016,413.761993115,0.0,0.4145168893120737
ABR,2006,99570.11952191235,453.4436966475,0.0,0.48898510145547136
ABR,2007,239627.49003984063,486.209663685,0.0,0.7445432700302038
ABR,2008,326443.0830039526,309.4792297275,0.0,1.2576964502955166
ABR,2009,246963.49206349207,96.628370425,0.0,1.4872996711460034
ABR,2010,137339.2857142857,83.893878,0.0,1.4572077474224114
ABR,2011,60776.98412698413,134.50466181000002,0.0,0.9358936093345646
ABR,2012,105754.8,112.32965149999998,0.0,0.5007597147148393
ABR,2013,244594.44444444444,227.843059675,0.0,0.5902326709049968
ABR,2014,112531.3492063492,328.3953366100001,0.0,0.6010223181554982
ABR,2015,150506.74603174604,344.9162856625,0.0,0.34454433739370144
ABR,2016,108806.74603174604,351.02583804750003,0.0,0.4484291865733648
ABR,2017,339612.7490039841,417.12396967,0.0,0.4048802102696682
ABR,2018,1116794.0239043825,567.4550995674999,0.0,0.3875217359497503
ABR,2019,1250930.9523809524,962.8405562925,0.0,0.4753181005515577
ABR,2020,1935433.5968379446,1065.7559879175,0.0,1.0011430784648583
ABR,2021,1469403.5714285714,1870.58861714,0.0,1.1325022972946488
ABR,2022,2192930.278884462,2768.107799225,0.0,0.7682233413953209
ABR,2023,4009391.6,2701.3330292675,0.0,0.9283808291760661
ABR,2024,4092581.4814814813,3055.708337806667,0.0,1.1641628988170623
ABSI,2023,574653.2,194.1502986625,0.0,1.9000240275438467
ABSI,2024,1384120.1058201059,356.04388407000005,0.0,2.278913010954711
ABT,2004,8536631.186507937,30483.745685,0.0,0.7928975936807539
ABT,2005,8834950.246031746,34368.3914475,0.0,0.7452882213484427
ABT,2006,10337808.450199204,30806.382715,0.0,0.6746167657789319
ABT,2007,13194673.57370518,38006.582949999996,0.0,0.7020689586364688
ABT,2008,16316642.972332016,40496.726389999996,0.0,0.5663085401284468
ABT,2009,19032189.337301586,38054.422225,0.0,0.4684748363389318
ABT,2010,16316886.345238095,37536.016165192494,0.0,0.41208439203114366
ABT,2011,17734964.80952381,37478.04002857,0.0,0.50541913416607
ABT,2012,14492313.46,43743.394567690004,0.0,0.5454943003017042
ABT,2013,8065756.746031746,52645.1023373,0.0,0.6692229341747422
ABT,2014,6015338.888888889,57499.36311029999,0.0,0.9496249255635095
ABT,2015,5828200.396825396,68160.64483889,0.0,0.9910636724010133
ABT,2016,9070165.476190476,61343.627701344994,0.0,1.1233279435562646
ABT,2017,6613708.366533864,70089.356218225,0.0,1.1256620210414903
ABT,2018,6275388.844621514,101108.1974085075,0.0,1.0330281462050825
ABT,2019,5178551.587301588,136756.36523684248,0.0,1.0656730519568316
ABT,2020,6703762.055335969,150629.21583875,0.0,0.9218629884479166
ABT,2021,5356153.571428572,201318.738841595,0.0,0.7757394589298577
ABT,2022,5518127.888446216,213669.055473445,0.0,0.7094992156377287
ABT,2023,5171762.0,181423.3444244775,0.0,0.7915604561514724
ABT,2024,5789169.841269841,184545.16623109332,0.0,0.552503021982435
ABUS,2009,2596.5873015873017,31.7490772875,0.0,0.4522914202868307
ABUS,2010,5890.952380952381,55.983552710000005,0.0,0.25471079211047926
ABUS,2011,11429.761904761905,35.93764509333333,0.0,0.32931311263306523
ABUS,2012,27892.0,24.437913733333335,0.0,0.537987946145495
ABUS,2013,110407.14285714286,63.3522661425,0.0,0.5435667885691721
ABUS,2014,1833643.253968254,242.89888005249998,0.0,1.0744120292394361
ABUS,2015,657253.9682539683,524.25258465,0.0,1.174640088780998
ABUS,2016,211787.3015873016,233.06795847,0.0,1.0859091297163233
ABUS,2017,236837.0517928287,172.71201182,0.0,0.9192407451941201
ABUS,2018,322301.1952191235,324.1693430125,0.0,0.7911649917381446
ABUS,2019,413426.98412698414,272.86135292,0.0,1.7967230078869896
ABUS,2020,3552266.798418972,117.54553885499999,0.0,1.2478313085436534
ABUS,2021,4038271.0317460317,296.2849323775,0.0,1.0219715902708932
ABUS,2022,1381927.4900398406,414.3964736275,0.0,1.0652554740537077
ABUS,2023,727742.0,379.9800021325,0.0,0.9846712078657075
ABUS,2024,1155037.037037037,403.58047012,0.0,0.8537186838438001
ACA,2020,301767.19367588934,1923.3890000000001,0.0,1.0561151853887556
ACA,2021,250226.5873015873,2676.77075,0.0,1.1086228526636601
ACA,2022,213819.1235059761,2490.08825,0.0,1.0072115234584031
ACA,2023,242104.8,3026.01,0.0,0.8569359565821394
ACA,2024,241951.32275132276,3867.0163333333335,0.0,0.9141018767215793
ACAD,2005,45013.49206349206,142.4856385325,0.0,0.6590429828006039
ACAD,2006,328818.7250996016,280.058995,0.0,0.9891023173012397
ACAD,2007,625391.6334661355,368.63599250000004,0.0,1.2879597981903699
ACAD,2008,281239.1304347826,364.23310250000003,0.0,1.1657617293947646
ACAD,2009,1023738.8888888889,62.4503025,0.0,1.8451297017123827
ACAD,2010,496700.0,53.4804375,0.0,1.5986524106623388
ACAD,2011,462653.5714285714,65.706745,0.0,0.8090011942901463
ACAD,2012,1228717.2,80.2618125,0.0,0.9093179527927787
ACAD,2013,2772763.492063492,636.7885536875,0.0,1.1075795813797906
ACAD,2014,1484970.238095238,2308.180105,0.0,1.8577108075179731
ACAD,2015,1436878.5714285714,3255.7063925,0.0,1.727807836973767
ACAD,2016,2650263.492063492,3432.8105775,0.0,1.9185913593847916
ACAD,2017,1639222.7091633466,3705.3473025,0.0,1.5935824186725216
ACAD,2018,2791805.577689243,3265.2816350000003,0.0,1.577498799977511
ACAD,2019,1584047.2222222222,3124.22149,0.0,1.9732297989455652
ACAD,2020,1368083.003952569,6502.9685375,0.0,1.0009404652936102
ACAD,2021,1772126.9841269841,5769.493305,0.0,0.5720287908766156
ACAD,2022,1744884.860557769,3151.4861375,0.0,0.8232880295198453
ACAD,2023,1619190.8,3048.83911,0.0,0.9974917366551644
ACAD,2024,1747641.798941799,3864.0372533333334,0.0,1.016905717594651
ACCD,2021,712159.5238095238,2342.4086550025,0.0,1.5069748820007307
ACCD,2022,1100259.7609561754,1593.76246874,0.0,2.045890449696066
ACCD,2023,628568.4,757.0579120225,0.0,2.24959904283765
ACCD,2024,1006225.925925926,825.2963310700001,0.0,1.7763270955412351
ACCO,2007,497082.0717131474,1290.1985,0.0,0.673887219868457
ACCO,2008,495219.3675889328,864.49575,0.0,1.0438175975212616
ACCO,2009,363542.4603174603,200.66500000000002,0.0,1.0655151632406847
ACCO,2010,411386.1111111111,370.66499999999996,0.0,1.6171466871993636
ACCO,2011,321192.85714285716,435.14775,0.0,1.5744711524181167
ACCO,2012,1148408.0,615.4155000000001,0.0,1.3009977098333156
ACCO,2013,875316.6666666666,749.65301057,0.0,1.2969343586521298
ACCO,2014,885672.2222222222,734.19749934,0.0,1.2073403829069593
ACCO,2015,663975.0,894.67725,0.0,1.1742814624351647
ACCO,2016,644623.8095238095,894.6152500000001,0.0,1.2942288980017358
ACCO,2017,562602.7888446215,1284.02575,0.0,1.317333768467374
ACCO,2018,550078.486055777,1349.18375,0.0,1.2389883640140809
ACCO,2019,557614.6825396825,882.6905,0.0,0.941118812665314
ACCO,2020,643368.7747035574,756.2774999999999,0.0,0.9498271496904909
ACCO,2021,470435.31746031746,743.56975,0.0,1.088034892392027
ACCO,2022,631860.1593625498,752.5745,0.0,0.9337608779990915
ACCO,2023,580884.0,497.823496525,0.0,0.9057302879456658
ACCO,2024,626559.7883597884,549.093,0.0,1.0523869312418908
ACEL,2019,295847.61904761905,611.52176,0.0,-0.002642223447118563
ACEL,2020,372192.4901185771,770.2287978600001,0.0,0.6072853462268178
ACEL,2021,220816.66666666666,989.8411925,0.0,0.8920094613686468
ACEL,2022,241092.03187250995,1119.579685,0.0,0.9259606746009941
ACEL,2023,271944.0,769.9625595,0.0,0.8546463132597858
ACEL,2024,255952.91005291004,938.9473277233333,0.0,0.8416314635831884
ACGL,2004,1384853.5714285714,1095.135700455,0.0,0.37101356072507474
ACGL,2005,1301025.0,1387.53233145,0.0,0.4954423362064035
ACGL,2006,2147425.099601594,3569.6040813225,0.0,0.5403582343369978
ACGL,2007,3391221.513944223,4986.70484832,0.0,0.6052522995500609
ACGL,2008,4216265.217391305,4627.6117546725,0.0,0.6745652739481732
ACGL,2009,4820367.857142857,3850.4842817175,0.0,0.7678929075130367
ACGL,2010,3370732.1428571427,3924.5608813950003,0.0,0.7490715136315281
ACGL,2011,2663995.238095238,4156.2028931925,0.0,0.6621045504643193
ACGL,2012,1774120.8,4902.95384019,0.0,0.7103107955097335
ACGL,2013,1333394.0476190476,6335.93772939,0.0,0.5826969241947314
ACGL,2014,1550405.9523809524,7545.703840605,0.0,0.7005228079719253
ACGL,2015,1357194.0476190476,7629.425510505,0.0,0.5798851386690307
ACGL,2016,1139010.7142857143,8630.63125215,0.0,0.5428288052409447
ACGL,2017,1378106.7729083665,11323.1316356475,0.0,0.6022259979099593
ACGL,2018,1571343.027888446,11979.2627707425,0.0,0.5543680461700683
ACGL,2019,1242036.507936508,12704.66851269,0.0,0.6965881168637698
ACGL,2020,2038655.7312252964,14302.0738155725,0.0,1.1714720212725545
ACGL,2021,2042380.1587301588,14296.7265311825,0.0,1.2323607691686727
ACGL,2022,2316633.466135458,16660.472329125,0.0,0.7629767475238508
ACGL,2023,1945389.6,23032.1035514,0.0,0.6223702427007145
ACGL,2024,1609950.2645502645,30372.300999999996,0.0,0.47883807498159237
ACHR,2022,1964044.6215139441,835.3773972725,0.0,1.3139020874356144
ACHR,2023,4980488.0,705.08149405,0.0,1.6857977205050831
ACHR,2024,7145960.317460317,1570.4867933066664,0.0,1.8831793733159088
ACHV,2004,3.9206349206349205,23162.407191,0.0,0.844170838579129
ACHV,2005,4.694444444444445,18889.081695,0.0,0.5670910891617847
ACHV,2006,4.147410358565737,38612.736558,0.0,0.4664290376446873
ACHV,2007,12.661354581673306,56392.933113,0.0,0.5369132640069963
ACHV,2008,11.256916996047432,4084.884342,0.0,0.46526271479110165
ACHV,2009,63.11507936507937,45.711633000000006,0.0,0.4599047393559307
ACHV,2010,35.567460317460316,140.8947265,0.0,0.6365020405026295
ACHV,2011,19.77777777777778,143.2496505,0.0,0.6430543886792931
ACHV,2012,31.224,135.36359099999999,0.0,0.9056680340570532
ACHV,2013,37.067460317460316,175.79298,0.0,1.0324685224157677
ACHV,2014,114.98412698412699,121.9635725,0.0,1.363598299879155
ACHV,2015,222.40079365079364,52.2336485,0.0,1.073691495331593
ACHV,2016,192.3015873015873,37.4791285,0.0,1.3145378476505019
ACHV,2017,441.68525896414343,13.598057,0.0,0.6459598068572275
ACHV,2018,27032.908366533866,13.0619724,0.0,0.39173476746232877
ACHV,2019,40253.769841269845,14.19472985,0.0,1.0598884474959978
ACHV,2020,233645.01976284586,10.9142032,0.0,0.6718533863407421
ACHV,2021,178038.09523809524,53.60254198,0.0,0.6831976463246209
ACHV,2022,59501.59362549801,68.1440455725,0.0,0.8699114129889427
ACHV,2023,106962.4,71.4645541325,0.0,0.7621070606997051
ACHV,2024,145261.90476190476,100.96169246,0.0,0.8936506730252952
ACIW,2004,890984.5238095238,665.4243785122501,0.0,1.3621052826442874
ACIW,2005,781610.7142857143,696.80845789225,0.0,1.355859074099313
ACIW,2006,991827.4900398407,1209.221385072,0.0,1.2592228409050754
ACIW,2007,1597286.0557768925,1205.9385321285,0.0,1.1464239382610766
ACIW,2008,1157171.1462450593,703.3905363,0.0,1.2552770634262165
ACIW,2009,730151.1904761905,568.115201775,0.0,1.002877622802911
ACIW,2010,455603.5714285714,612.8325114,0.0,0.7400527587359305
ACIW,2011,683332.1428571428,967.0980560999999,0.0,0.8967350114375019
ACIW,2012,902703.6,1273.6681253250001,0.0,1.0454315699324295
ACIW,2013,800040.4761904762,1760.90213445,0.0,0.9912892906248095
ACIW,2014,733157.9365079365,2255.1797592000003,0.0,0.9205185731281791
ACIW,2015,549402.7777777778,2465.4203825,0.0,0.9854642690406241
ACIW,2016,516087.3015873016,2437.9696125,0.0,1.0552680346850947
ACIW,2017,471338.2470119522,2373.6408174999997,0.0,1.2014618600089606
ACIW,2018,601476.8924302789,2713.12533027,0.0,1.172548868627798
ACIW,2019,684757.5396825396,3568.473795,0.0,1.1704077505140695
ACIW,2020,879149.0118577075,3488.8436425,0.0,1.0451368825205807
ACIW,2021,656154.3650793651,4095.5033075,0.0,0.9428184577098384
ACIW,2022,766015.5378486055,3566.78955,0.0,0.8784054955158169
ACIW,2023,768272.4,2591.0982575,0.0,0.9643544299046964
ACIW,2024,656816.9312169312,3079.019643333333,0.0,0.9825715093644021
ACLS,2004,318855.45634920633,1042.850415,0.0,2.283346446862792
ACLS,2005,251806.84523809524,764.70341,0.0,1.78739364837967
ACLS,2006,395062.05179282866,548.0681625,0.0,1.5217540623299564
ACLS,2007,330725.6972111554,684.6853125,0.0,1.3637839197169908
ACLS,2008,205863.1422924901,448.47962399999994,0.0,1.1100577429354213
ACLS,2009,280904.3650793651,65.9838725,0.0,1.3062986437406463
ACLS,2010,225733.53174603175,160.27395,0.0,1.3470905713378527
ACLS,2011,300525.0,255.80002000000002,0.0,1.5959309257969778
ACLS,2012,162735.5,145.65888,0.0,1.3887445044558895
ACLS,2013,154181.3492063492,147.15766804,0.0,1.491454247815551
ACLS,2014,131784.52380952382,239.5614325,0.0,1.4360674646359128
ACLS,2015,162961.90476190476,278.9163675,0.0,1.3181255903157862
ACLS,2016,125798.11507936507,252.4473525,0.0,1.263825908411702
ACLS,2017,441119.1235059761,504.17817,0.0,1.2984803875640718
ACLS,2018,354061.7529880478,798.84555,0.0,1.605225926671789
ACLS,2019,217786.11111111112,595.75547,0.0,1.5196120151469383
ACLS,2020,333814.62450592883,714.9129887500001,0.0,1.2681054631951234
ACLS,2021,333915.07936507935,1114.9963625,0.0,1.2141678709212358
ACLS,2022,444508.3665338645,2096.42495,0.0,1.73811686201891
ACLS,2023,573908.0,3743.9395475,0.0,1.6060806696752417
ACLS,2024,633370.3703703703,4419.75552587,0.0,1.2195478542609128
ACLX,2023,559576.0,1287.7464463975,0.0,0.9081937273509171
ACLX,2024,459796.2962962963,2724.41070592,0.0,1.0810874260167977
ACMR,2019,343520.2380952381,222.11204397749998,0.0,1.1494541405197949
ACMR,2020,1494717.391304348,557.7212150775,0.0,1.1083806152978444
ACMR,2021,998548.8095238095,1559.39256024,0.0,1.1774893107034308
ACMR,2022,908342.2310756972,1377.2042134033334,0.0,1.7038181748812902
ACMR,2023,870994.0,669.745996035,0.0,1.7619504509205877
ACMR,2024,1424674.603174603,1379.6014867433335,0.0,1.50719077061554
ACN,2004,2946865.476190476,12871.746856587499,0.0,0.939344335679213
ACN,2005,2693234.523809524,14873.689369055,0.0,0.9216508351920639
ACN,2006,2460778.087649402,16893.60125498,0.0,0.8509006934672256
ACN,2007,3235701.9920318727,22969.468270175,0.0,0.7764441970961609
ACN,2008,3760807.509881423,23365.2884770475,0.0,0.7710436865091375
ACN,2009,4877729.761904762,19138.57127348,0.0,0.7387868607887672
ACN,2010,4420829.365079365,24598.1125217625,0.0,0.6658764232454083
ACN,2011,4995829.365079365,33196.6258107075,0.0,0.8274584820162385
ACN,2012,3395762.8,37966.95077831,0.0,1.0717146654930951
ACN,2013,3101372.222222222,47894.33874186,0.0,1.1462949517893704
ACN,2014,2798778.1746031744,51266.7245313425,0.0,1.0186256979847292
ACN,2015,2482483.3333333335,57427.861782765,0.0,1.0082546528559646
ACN,2016,2556062.698412698,68945.8055852675,0.0,1.060378396369774
ACN,2017,2117194.0239043823,77069.16182085,0.0,1.037499178086022
ACN,2018,2272415.139442231,99621.0902848375,0.0,1.0708101258931537
ACN,2019,1861894.4444444445,111998.62520731249,0.0,1.0807702325084858
ACN,2020,2319147.8260869565,131238.34927676,0.0,1.0338007445169894
ACN,2021,1991301.9841269841,178455.302423865,0.0,1.0569328761126835
ACN,2022,2337327.091633466,199376.21227812,0.0,1.1325062422259895
ACN,2023,2220095.2,188574.331226605,0.0,1.1963239954755378
ACN,2024,2775533.3333333335,207443.76421429,0.0,1.0624685672672813
ACNB,2004,1492.861111111111,141.2685938325,0.0,0.004017962128480612
ACNB,2005,1952.6746031746031,130.2028186125,0.0,-0.09193819077990037
ACNB,2006,2398.0159362549803,110.42899719666667,0.0,-0.04918841217062443
ACNB,2007,2552.5298804780878,108.12888105,0.0,0.05974610829650464
ACNB,2008,2378.6561264822135,89.2650507,0.0,0.24354430883013026
ACNB,2009,1729.3650793650793,68.6971316625,0.0,0.2453747711154657
ACNB,2010,2368.253968253968,81.8849722125,0.0,0.04598354932479368
ACNB,2011,2419.0476190476193,90.5720968525,0.0,0.038609048320334544
ACNB,2012,3302.4,84.20684450499999,0.0,0.152496035677371
ACNB,2013,3413.8888888888887,99.24476938500001,0.0,0.049531374594766586
ACNB,2014,3370.6349206349205,112.6286724525,0.0,0.07539716427859396
ACNB,2015,2524.2063492063494,124.702897885,0.0,0.06301969198839938
ACNB,2016,10799.20634920635,144.1455890325,0.0,0.15818897568565057
ACNB,2017,8071.713147410359,183.1623257,0.0,0.4935782267681434
ACNB,2018,8429.083665338645,217.55149594999997,0.0,0.7045818833175372
ACNB,2019,8546.42857142857,267.3522833175,0.0,0.6413744330459445
ACNB,2020,19824.11067193676,247.55251834999999,0.0,1.3522457862420023
ACNB,2021,23265.47619047619,223.57899675750002,0.0,1.3674537423616202
ACNB,2022,24517.529880478087,269.14102116500004,0.0,0.4443607725024126
ACNB,2023,12796.8,289.0885155225,0.0,0.550229738094272
ACNB,2024,16588.359788359787,318.09237195,0.0,1.1160800236557538
ACRE,2013,250948.80952380953,185.582194865,0.0,0.5485592872747396
